Unnamed: 0,Ticker,Last_Update,Earliest_Record,Asset_Class
0,VFIAX,2020-02-13,2000-11-13,index_funds
1,SPY,2020-02-13,1993-01-29,index_funds
2,VTSAX,2020-02-13,2000-11-13,index_funds
3,FXAIX,2020-02-13,2011-05-04,index_funds
4,IVV,2020-02-13,2000-05-19,index_funds
5,VSMPX,2020-02-13,2015-04-28,index_funds
6,FDRXX,,,index_funds
7,VGTSX,2020-02-13,1996-04-29,index_funds
8,VITSX,2020-02-13,1997-07-07,index_funds
9,VMFXX,,,index_funds
10,VTSMX,2020-02-13,1992-04-27,index_funds
11,SPAXX,,,index_funds
12,VIIIX,2020-02-13,1997-07-07,index_funds
13,VTPSX,2020-02-13,2010-11-29,index_funds
14,VINIX,2020-02-13,1990-07-31,index_funds
15,VTBIX,2020-02-13,2011-01-21,index_funds
16,FGTXX,,,index_funds
17,VMMXX,,,index_funds
18,VBTLX,2020-02-13,2001-11-12,index_funds
19,TFDXX,,,index_funds
20,FCNTX,2020-02-13,1980-01-02,index_funds
21,VWENX,2020-02-13,2001-05-14,index_funds
22,AGTHX,2020-02-13,1980-01-02,index_funds
23,FRGXX,,,index_funds
24,OGVXX,,,index_funds
25,CL,2020-02-13,1973-05-02,comodities_future
26,QM,,,comodities_future
27,NG,2020-02-13,2003-12-04,comodities_future
28,HO,,,comodities_future
29,GC,,,comodities_future
30,YG,,,comodities_future
31,SI,2020-02-13,2019-11-07,comodities_future
32,YI,2020-02-13,2018-09-12,comodities_future
33,HG,,,comodities_future
34,PL,2020-02-13,2019-01-07,comodities_future
35,UX,,,comodities_future
36,CC,2020-02-13,2015-03-05,comodities_future
37,CJ,,,comodities_future
38,KC,,,comodities_future
39,TT,2020-02-13,1998-06-16,comodities_future
40,DY,2020-02-13,1984-06-04,comodities_future
41,DC,,,comodities_future
42,QJ,,,comodities_future
43,SB,2020-02-13,2008-05-30,comodities_future
44,C,2020-02-13,1977-01-03,comodities_future
45,ZC,,,comodities_future
46,XC,,,comodities_future
47,YC,,,comodities_future
48,O,2020-02-13,1994-10-18,comodities_future
49,ZO,,,comodities_future
50,RR,,,comodities_future
51,W,2020-02-13,2014-10-02,comodities_future
52,S,2020-02-13,1984-11-08,comodities_future
53,FC,2020-02-13,1992-06-03,comodities_future
54,GF,2020-02-13,1990-01-25,comodities_future
55,HE,2020-02-13,1973-02-21,comodities_future
56,LH,2020-02-13,1990-03-29,comodities_future
57,LC,2020-02-13,2014-12-11,comodities_future
58,LE,2020-02-13,2014-03-20,comodities_future
59,SHV,2020-02-13,2007-01-11,bonds
60,TLT,2020-02-13,2002-07-30,bonds
61,IEF,2020-02-13,2002-07-30,bonds
62,SHY,2020-02-13,2002-07-30,bonds
63,GOVT,2020-02-13,2012-02-24,bonds
64,BIL,2020-02-13,2007-05-30,bonds
65,IEI,2020-02-13,2007-01-11,bonds
66,VGSH,2020-02-13,2009-11-23,bonds
67,SCHO,2020-02-13,2010-08-05,bonds
68,SCHR,2020-02-13,2010-08-05,bonds
69,VGIT,2020-02-13,2009-11-23,bonds
70,GBIL,2020-02-13,2016-09-14,bonds
71,SPTL,2020-02-13,2007-05-30,bonds
72,SPTS,2020-02-13,2011-12-01,bonds
73,VGLT,2020-02-13,2010-01-04,bonds
74,EDV,2020-02-13,2008-01-29,bonds
75,SPTI,2020-02-13,2005-01-26,bonds
76,TLH,2020-02-13,2007-01-11,bonds
77,CLTL,2020-02-13,2017-01-23,bonds
78,TBT,2020-02-13,2008-05-22,bonds
79,JAGG,2020-02-13,2018-12-14,bonds
80,ZROZ,2020-02-13,2009-11-04,bonds
81,TMF,2020-02-13,2009-04-16,bonds
82,TBF,2020-02-13,2009-08-20,bonds
83,PLW,2020-02-13,2007-10-11,bonds
84,TMV,2020-02-13,2009-04-16,bonds
85,PST,2020-02-13,2008-05-22,bonds
86,UBT,2020-02-13,2010-01-21,bonds
87,UST,2020-02-13,2010-02-02,bonds
88,TTT,2020-02-13,2012-03-29,bonds
89,TBX,2020-02-13,2011-04-05,bonds
90,SCHQ,2020-02-13,2019-10-11,bonds
91,DTYS,2020-02-13,2010-08-10,bonds
92,TYD,2020-02-13,2009-04-16,bonds
93,TYO,2020-02-13,2009-04-16,bonds
94,TAPR,2020-02-13,2014-07-15,bonds
95,RISE,2020-02-13,2015-02-20,bonds
96,DTYL,2020-02-13,2010-08-10,bonds
97,DTUL,2020-02-13,2010-08-10,bonds
98,DFVL,2020-02-13,2011-07-12,bonds
99,DLBS,2020-02-13,2010-08-10,bonds
100,FLAT,2020-02-13,2010-08-10,bonds
101,STPP,2020-02-13,2010-08-10,bonds
102,DFVS,2020-02-13,2011-07-12,bonds
103,DTUS,2020-02-13,2010-08-10,bonds
104,TYBS,2020-02-13,2011-03-23,bonds
105,DLBL,2020-02-13,2010-08-10,bonds
